,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
10,PlateAgilent 3_Vial11,2022-05-06 04:49:14,0.789152,77.21166281026875,22.56115877212735,0.6560794263686215,61.493005966970244,15.373251491742561,0.05944936247164313,0.019824705722644352,0.16203600347503877,0.04050900086875969,0.03711585499017008,0.13061320014208888
11,PlateAgilent 3_Vial12,2022-05-06 05:10:37,0.605131,97.69690389391457,2.029924421845382,0.04237379984084206,5.53279004176196,1.38319751044049,0.06377128388557589,0.02183613645413442,0.17381589217579468,0.04345397304394867,0.04157990239367781,0.16782049796080586
12,PlateAgilent 3_Vial13,2022-05-06 05:32:00,0.738961,78.84468210024758,20.481862276412368,0.609956492119784,55.825646718735804,13.956411679683951,0.1261982675179659,0.03776365285685499,0.343967741013856,0.085991935253464,0.04974963995022326,0.4975077158718511
13,PlateAgilent 3_Vial14,2022-05-06 05:51:59,0.669271,85.35856281424316,13.118977686631066,0.49471826105251193,35.7572667837081,8.939316695927024,0.8746763598690974,0.14443946061431487,2.3840299676028813,0.5960074919007203,0.08451228051251089,0.5632708587441619
14,PlateAgilent 3_Vial15,2022-05-06 06:11:12,0.674866,85.49197355230325,12.809649119993487,0.4772978732254847,34.914156569994304,8.728539142498576,1.0283675990192434,0.1525878206919109,2.8029329318339076,0.7007332329584769,0.09423729821282567,0.575772430471209
15,PlateAgilent 4_Vial1,2022-05-06 12:00:22,0.719461,87.00354271159492,11.61556044338234,0.5444058818914046,31.65953198011482,7.914882995028705,0.3314774180451836,0.0722643869578829,0.9034794290331725,0.22586985725829312,0.05880842502421174,0.9906110019533603
16,PlateAgilent 4_Vial2,2022-05-06 12:20:07,0.805952,80.33405489777363,19.260469634575323,0.7094009149263801,52.49660206411068,13.12415051602767,0.12558587262653603,0.03665167740375246,0.3422985890392967,0.08557464725982418,0.03291311728032002,0.2469764777441807
17,PlateAgilent 4_Vial3,2022-05-06 12:40:23,0.646936,96.06987801742359,3.0963023093873563,0.07595879385571462,8.439324340996475,2.1098310852491187,0.17478707641341182,0.04819411264569047,0.47640206965423276,0.11910051741355819,0.05101322906802195,0.6080193677076093
18,PlateAgilent 4_Vial4,2022-05-06 13:00:44,0.638596,98.37176616204722,1.2052512727391442,0.02441356204070877,3.2850495160651816,0.8212623790162954,0.10349733770301114,0.032817693914180636,0.28209377316201945,0.07052344329050486,0.04839734608043704,0.2710878814301878
19,PlateAgilent 4_Vial5,2022-05-06 13:21:15,0.828227,79.10743907177176,20.614435225382564,0.6675652005788111,56.18698937956379,14.046747344890948,0.06969212375588332,0.02365024262171096,0.18995381510571516,0.04748845377642879,0.03232115017504846,0.17611242891473272
20,PlateAgilent 4_Vial6,2022-05-06 13:42:17,0.649756,96.31210238885703,3.0259828441423218,0.06733919755617279,8.247660635263006,2.0619151588157516,0.12870534398090422,0.0385414194297804,0.35080106324930693,0.08770026581232673,0.047000792318425265,0.4862086307013322
21,PlateAgilent 4_Vial7,2022-05-06 14:02:53,0.803102,81.29388217081636,18.421575601905033,0.6192236131808337,50.210100901751034,12.552525225437758,0.06654706044839141,0.02243084706425175,0.18138158711479163,0.04534539677869791,0.03633467210210996,0.18166049472810805
22,PlateAgilent 4_Vial8,2022-05-06 14:24:34,0.646936,97.56865200245768,2.1086404454132737,0.045497095430885204,5.747339522834563,1.4368348807086408,0.07141245574438694,0.024805928825949255,0.19464277573502983,0.04866069393375746,0.039054391169297584,0.21224070521535482
23,PlateAgilent 4_Vial9,2022-05-06 14:46:22,0.797552,79.50681072741767,20.25373338759593,0.6417714093601812,55.20385546843182,13.800963867107955,0.05459396771136366,0.02024140546121534,0.14880207245307694,0.037200518113269236,0.029569189895269278,0.15529272737976216
24,PlateAgilent 4_Vial10,2022-05-06 15:08:11,0.627436,97.17188402903638,2.2319896285052208,0.04476265812289196,6.0835417599849375,1.5208854399962344,0.10946170550361942,0.03494470248255774,0.2983503364199814,0.07458758410499534,0.04601871205465359,0.4406459249001308
25,PlateAgilent 4_Vial11,2022-05-06 15:30:00,0.633031,97.51994020624214,2.1653356866012894,0.0454944108202929,5.901868855298667,1.4754672138246667,0.06670516320543866,0.023720926677527187,0.18181251417313551,0.04545312854328388,0.044032980897276,0.20398596305385042
26,PlateAgilent 4_Vial12,2022-05-06 15:52:38,0.627436,98.45944174734066,1.2471641740735904,0.025618799146774673,3.3992878988487933,0.8498219747121983,0.0620606812664974,0.022067018914290682,0.16915345005016844,0.04228836251254211,0.038915046563645334,0.19241835075559344
27,PlateAgilent 4_Vial13,2022-05-06 16:14:37,0.783602,79.73617078248697,19.78574440368216,0.574596209325328,53.92829822995172,13.48207455748793,0.09066493537044165,0.028857483463141296,0.24711760012155767,0.06177940003038942,0.036846022634578854,0.3505738558258551
28,PlateAgilent 4_Vial14,2022-05-06 16:35:13,0.711091,85.24692505968073,13.047227277144387,0.49131798682528627,35.56170287658521,8.890425719146302,1.014876629148916,0.14701058311549045,2.7661617580163127,0.6915404395040782,0.0813298735236894,0.6096411605022776
29,PlateAgilent 4_Vial15,2022-05-06 16:54:37,0.713881,85.3395242834059,12.822940075157934,0.46255836055343513,34.950382580966924,8.737595645241731,1.1346597104602507,0.1486550523938217,3.092644178897988,0.773161044724497,0.09101723425941685,0.6118586967165067
