,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
10,PlateAgilent 15_Vial11,2022-05-12 12:51:06,0.633031,91.80468804384027,7.908640518544635,0.15895642627667644,21.555899832516936,5.388974958129234,0.07786182526110975,0.025705326812707468,0.21222126636934027,0.05305531659233507,0.037399791993008163,0.17140982036098085
11,PlateAgilent 15_Vial12,2022-05-12 13:11:58,0.593956,92.51347418334063,6.074692555696364,0.15667941898196516,16.557265934249845,4.139316483562461,0.2507626099551184,0.06259750360388278,0.6834820332594612,0.1708705083148653,0.07259256179635332,1.088478089211526
12,PlateAgilent 15_Vial13,2022-05-12 13:31:42,0.755701,78.97161175911077,20.22594878626525,0.6830139765191878,55.12812537528039,13.782031343820098,0.17728463047787207,0.04460090171827429,0.48320943750886725,0.12080235937721681,0.05177443573794051,0.5733803884081574
13,PlateAgilent 15_Vial14,2022-05-12 13:50:50,0.697141,84.36838787639769,13.913851036215064,0.4945447422689808,37.92378456422834,9.480946141057085,1.0110819769838493,0.13815166282943772,2.755819001662978,0.6889547504157445,0.09062974308732655,0.616049367316057
14,PlateAgilent 15_Vial15,2022-05-12 14:09:55,0.663691,84.80253991641624,13.47050555042135,0.4660465659502916,36.71539598460347,9.178848996150867,1.0321412345888739,0.1412582851449627,2.813218405064438,0.7033046012661095,0.09816523374684535,0.5966480648266885
15,PlateAgilent 16_Vial1,2022-05-12 22:39:28,0.613501,95.32290408562017,3.595352280922027,0.06473870682400786,9.799541836354502,2.4498854590886254,0.27500019057703273,0.05686933011008438,0.7495443177751675,0.18738607944379188,0.05879420884908531,0.7479492340316831
16,PlateAgilent 16_Vial2,2022-05-12 22:59:24,0.750151,82.00273442329262,17.557954125750275,0.501391235361288,47.856202277891455,11.964050569472864,0.12876216006393065,0.03464209397150942,0.3509559219499549,0.08773898048748872,0.03903396880014261,0.2715153220930313
17,PlateAgilent 16_Vial3,2022-05-12 23:19:43,0.610711,91.9024870180085,6.447960756758001,0.211379666500862,17.5746508986924,4.3936627246731,0.42030042950299584,0.07137868842801658,1.1455766558975746,0.28639416397439366,0.07780662761056308,1.1514451681199427
18,PlateAgilent 16_Vial4,2022-05-12 23:39:57,0.699946,92.52204179781343,7.047051555480321,0.1702889714248261,19.207541054409997,4.801885263602499,0.1278724663024295,0.033191192473785845,0.3485309603450413,0.08713274008626032,0.04527624217083053,0.25775793823299564
19,PlateAgilent 16_Vial5,2022-05-13 00:00:12,0.772501,80.47251945717491,18.67871890736781,0.8280755967824622,50.91097424681716,12.72774356170429,0.18717411600027123,0.04530697974904251,0.510164355843579,0.12754108896089475,0.05579698311590559,0.6057905363411005
20,PlateAgilent 16_Vial6,2022-05-13 00:20:25,0.775201,82.17741247533834,17.243322602010235,0.7113351404590108,46.99863825105406,11.749659562763515,0.13396427826901572,0.03597688369205497,0.3651348871820681,0.09128372179551703,0.049040579012269214,0.3962600653701437
21,PlateAgilent 16_Vial7,2022-05-13 00:40:57,0.747346,85.61432282885707,13.737268779418493,0.6017773817046623,37.44248952612651,9.360622381531627,0.13816502748617182,0.03668323470238401,0.3765845072696434,0.09414612681741084,0.050997618597083794,0.45924574564118914
22,PlateAgilent 16_Vial8,2022-05-13 01:01:49,0.755701,80.19251541996996,18.983297349360406,0.8047144312074888,51.741137455189254,12.935284363797313,0.16816283453147188,0.04252413342836774,0.45834694448592656,0.11458673612148164,0.054325604155271615,0.6016987919828971
23,PlateAgilent 16_Vial9,2022-05-13 01:22:24,0.691591,86.13977406036912,13.03446735990683,0.5934235830783052,35.52692426992089,8.881731067480223,0.1742892305776781,0.04421162542094925,0.47504513416804545,0.11876128354201136,0.056192971738912495,0.5952763774074605
24,PlateAgilent 16_Vial10,2022-05-13 01:43:20,0.730606,86.03985375629662,13.683611960053211,0.5838802100401913,37.29624175814952,9.32406043953738,0.07436835443174361,0.023649809319139806,0.20269941402454636,0.05067485350613659,0.039778507479293096,0.1623874217391218
25,PlateAgilent 16_Vial11,2022-05-13 02:04:46,0.803102,77.71146919978696,22.059224881268328,0.8254029677466006,60.124928021268694,15.031232005317174,0.05802828108417916,0.019355978988205798,0.15816268441720596,0.03954067110430149,0.036055397209071714,0.13522224065146565
26,PlateAgilent 16_Vial12,2022-05-13 02:26:10,0.722266,78.0572745732391,21.077251870660966,0.8645396593692071,57.4484488204183,14.362112205104575,0.16942828576036223,0.04425469212742364,0.46179607583396715,0.11544901895849179,0.053424683498993444,0.6426205868405797
27,PlateAgilent 16_Vial13,2022-05-13 02:46:21,0.775201,77.39607690557163,22.116985297727872,0.8349487962785147,60.28236061016522,15.070590152541305,0.10570882465051408,0.03020447332948841,0.2881214325314789,0.07203035813286973,0.05148612425972322,0.3297428477902453
28,PlateAgilent 16_Vial14,2022-05-13 03:06:49,0.638596,85.67733958694217,12.848477178068846,0.5783431286464633,35.01998686138269,8.754996715345673,0.8246425702333754,0.12379306942327985,2.247657179498546,0.5619142948746365,0.09508145770524959,0.5544592070503455
29,PlateAgilent 16_Vial15,2022-05-13 03:26:08,0.638596,85.6755466889475,12.683323171877003,0.6042964864949475,34.56984082097759,8.642460205244397,0.9738624427485634,0.13055209958436903,2.6543729250702333,0.6635932312675583,0.1027648758919823,0.5645028205349454
