,sample_name,form_datetime,Baratron_Avg,calc_%_N2_Avg,calc_%_H2_Avg,calc_%_H2_2STD,calc_%_H2_umol,calc_%_H2_umol/h,calc_%_O2_Avg,calc_%_O2_2STD,calc_%_O2_umol,calc_%_O2_umol/h,calc_%_Ar_Avg,calc_%_CO2_Avg
12,PlateAgilent 3_Vial13,2022-05-14 07:02:52,0.755701,77.50987461441281,22.050212370127223,0.6300776321735017,60.100363396420526,15.025090849105132,0.08331105374341415,0.027148149345986278,0.22707375878616184,0.05676843969654046,0.03967687572044718,0.3169250859960975
13,PlateAgilent 3_Vial14,2022-05-14 07:23:35,0.646936,85.10096200353836,13.389448937328904,0.493278266940904,36.49446696039422,9.123616740098555,0.8593704712898336,0.13686175394563552,2.3423120262843153,0.5855780065710788,0.08429065689409578,0.5659279309488089
14,PlateAgilent 3_Vial15,2022-05-14 07:42:55,0.644191,85.26390414664432,13.09518409935436,0.4547715889675838,35.692414653586575,8.923103663396644,0.9792151800189005,0.13638139730577864,2.6689624197069675,0.6672406049267419,0.09236580428336198,0.5693307696990648
15,PlateAgilent 4_Vial1,2022-05-14 13:50:39,0.630226,91.19476500623372,7.764582228892719,0.1866711936835061,21.163252568489835,5.290813142122459,0.26762315046463886,0.06029611135343686,0.7294373553521891,0.18235933883804728,0.056667416549229396,0.7163621978596908
16,PlateAgilent 4_Vial2,2022-05-14 14:10:26,0.722266,79.79887131869218,19.431768388031898,0.6896571927825516,52.96349631253259,13.240874078133148,0.17873878546409377,0.047054627538127884,0.4871729024242909,0.12179322560607272,0.04510497359006105,0.5455165342217627
17,PlateAgilent 4_Vial3,2022-05-14 14:30:12,0.685981,82.30059545797809,16.999820053338436,0.5974020773201312,46.33494434110532,11.58373608527633,0.15411765892795204,0.042434059195603994,0.4200652198671804,0.1050163049667951,0.04391228350729873,0.5015545462482139
18,PlateAgilent 4_Vial4,2022-05-14 14:50:16,0.699946,81.09334802145689,18.275106927668837,0.5967887587212009,49.810883860208484,12.452720965052121,0.13533151484804545,0.039401660518594214,0.36886144608632104,0.09221536152158026,0.04216518230762156,0.45404835371859736
19,PlateAgilent 4_Vial5,2022-05-14 15:10:26,0.674866,83.88199669735354,15.52446300610596,0.543210470453318,42.31369079534502,10.578422698836254,0.12471739958792825,0.03708272622676287,0.33993146692980486,0.08498286673245121,0.04120517882358861,0.42761771812897853
20,PlateAgilent 4_Vial6,2022-05-14 15:30:37,0.680431,81.40222929478722,17.78864427264866,0.6176679666455838,48.484974528600006,12.121243632150001,0.15993519911541043,0.04406532178187474,0.43592158775473877,0.10898039693868469,0.045922865907637146,0.6032683675410684
21,PlateAgilent 4_Vial7,2022-05-14 15:50:50,0.652546,89.08011128961093,10.623099429333621,0.38062693775809153,28.954466532222995,7.238616633055749,0.08162208680170095,0.026862564394160463,0.22247028716159722,0.055617571790399306,0.028132475979267258,0.18703471827447893
22,PlateAgilent 4_Vial8,2022-05-14 16:11:53,0.677611,84.3290907420982,15.112190323336154,0.5069392121600749,41.189994676823716,10.297498669205929,0.10689179363363091,0.032729290868217915,0.2913457491311836,0.0728364372827959,0.03983931856317503,0.41198782236882203
23,PlateAgilent 4_Vial9,2022-05-14 16:32:34,0.672046,84.40513301604938,15.050630169378083,0.5308850488870515,41.02220547091874,10.255551367729685,0.10683402964827415,0.03291573108857269,0.2911883068148516,0.0727970767037129,0.03964146171059262,0.39776132321366897
24,PlateAgilent 4_Vial10,2022-05-14 16:53:36,0.605131,91.65046667854212,7.523631007708252,0.16414950400408704,20.506512591979842,5.1266281479949605,0.15698428498729594,0.04378518303429981,0.42787853544874016,0.10696963386218504,0.04652245782894168,0.6223955709334048
25,PlateAgilent 4_Vial11,2022-05-14 17:14:01,0.660886,86.44964448051604,13.01295941725305,0.432369135457535,35.46830192435324,8.86707548108831,0.1117455902636167,0.034421925888862566,0.3045753242671434,0.07614383106678585,0.03871069611609208,0.38693981585120907
26,PlateAgilent 4_Vial12,2022-05-14 17:34:17,0.725041,79.1797884081239,20.329188564334235,0.6094520104562523,55.409517140346466,13.852379285086617,0.100740199364307,0.031116184549450226,0.27457887882409404,0.06864471970602351,0.037948964953880365,0.35233386322368676
27,PlateAgilent 4_Vial13,2022-05-14 17:54:37,0.725041,79.2033588366852,20.3027374421614,0.6203324657176994,55.33742159640585,13.834355399101462,0.100481223426327,0.030709133300785018,0.2738730104305264,0.0684682526076316,0.03827324205847589,0.35514925566859723
28,PlateAgilent 4_Vial14,2022-05-14 18:14:53,0.649756,85.17984743021526,13.216996041388958,0.47543816250154086,36.02442696527847,9.006106741319618,0.915688945515113,0.13997989663220384,2.4958144375108295,0.6239536093777074,0.08546168449495611,0.6020058983857177
29,PlateAgilent 4_Vial15,2022-05-14 18:34:01,0.644191,85.2506408746643,13.009404435672828,0.4704458077247687,35.45861241745632,8.86465310436408,1.0404796651565906,0.14135570368584785,2.8359457465912947,0.7089864366478237,0.09496139418236435,0.6045136303239236
